Regi∆o;HorasM;HorasH;Creche;DesocupM;DesocupH;OcupCom3M;OcupCom3H;OcupSem3M;OcupSem3H
Brasil;20,9 ;11,1 ;30,4 ;31,3 ;24,1 ;54,4 ;88,7 ;65,8 ;83,6 
Norte;19,4 ;10,5 ;14,4 ;33,3 ;19,8 ;47,7 ;87,3 ;61,5 ;84,0 
Nordeste;21,8 ;11,0 ;27,2 ;35,9 ;27,4 ;44,3 ;83,7 ;57,1 ;77,8 
Sudeste;21,4 ;11,4 ;35,9 ;32,8 ;26,7 ;58,9 ;90,3 ;69,2 ;84,8 
Sul;19,9 ;11,0 ;38,0 ;21,7 ;17,0 ;63,6 ;92,8 ;73,4 ;88,4 
Centro-Oeste;18,9 ;10,0 ;25,0 ;26,1 ;19,6 ;58,6 ;91,4 ;67,8 ;87,1 
